county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Tehama,2/6/2021,28,5750,13,15,0,16,4320,12,713,16
Tehama,2/7/2021,5,5755,4,1,0,2,4319,3,716,2
Tehama,2/8/2021,35,5790,14,21,0,27,4338,8,724,27
Tehama,2/9/2021,76,5866,33,43,0,42,4346,34,758,42
Tehama,2/10/2021,233,6099,62,171,0,158,4429,75,833,158
Tehama,2/11/2021,219,6318,16,203,0,80,4372,137,970,80
Tehama,2/12/2021,355,6673,57,298,0,174,4365,181,1151,174
Tehama,2/13/2021,386,7059,13,373,0,147,4273,239,1390,147
Tehama,2/14/2021,33,7092,0,33,0,32,4304,1,1391,32
Tehama,2/15/2021,51,7143,9,42,0,45,4343,6,1397,45
Tehama,2/16/2021,240,7383,16,224,0,58,4219,182,1579,58
Tehama,2/17/2021,280,7663,12,268,0,54,4047,226,1805,54
Tehama,2/18/2021,368,8031,32,336,0,144,3967,224,2029,144
Tehama,2/19/2021,213,8244,18,195,0,42,3838,171,2200,42
Tehama,2/20/2021,271,8515,6,265,0,26,3619,245,2445,26
Tehama,2/22/2021,37,8552,13,24,0,24,3630,13,2458,24
Tehama,2/23/2021,46,8598,19,27,0,26,3636,20,2478,26
Tehama,2/24/2021,299,8897,12,287,0,26,3389,273,2751,26
Tehama,2/25/2021,377,9274,61,316,0,37,3086,340,3091,37
Tehama,2/26/2021,455,9729,19,436,0,70,2771,385,3476,70
Tehama,2/27/2021,294,10023,5,289,0,34,2545,260,3736,34
Tehama,2/28/2021,23,10046,2,21,0,20,2562,3,3739,20
Tehama,3/1/2021,63,10109,8,55,0,29,2557,34,3773,29
Tehama,3/2/2021,124,10233,17,107,0,29,2491,95,3868,29
Tehama,3/3/2021,132,10365,33,99,0,47,2453,85,3953,47
Tehama,3/4/2021,592,10957,22,570,0,218,2303,368,4321,218
Tehama,3/5/2021,384,11341,18,366,0,214,2348,169,4490,214
Tehama,3/6/2021,295,11636,17,278,0,80,2215,214,4704,81
Tehama,3/7/2021,5,11641,1,4,0,3,2217,1,4705,3
Tehama,3/8/2021,58,11699,12,31,15,27,2229,30,4735,42
Tehama,3/9/2021,359,12058,5,335,19,304,2497,55,4790,323
Tehama,3/10/2021,350,12408,12,317,21,68,2305,281,5071,89
Tehama,3/11/2021,482,12890,14,422,46,340,2549,142,5213,386
Tehama,3/12/2021,300,13190,18,217,65,176,2666,124,5337,241
Tehama,3/13/2021,45,13235,8,31,6,6,2639,39,5376,12
Tehama,3/14/2021,43,13278,3,29,11,2,2611,41,5417,13
Tehama,3/15/2021,153,13431,21,112,20,86,2650,67,5484,106
Tehama,3/16/2021,408,13839,14,356,38,309,2899,98,5582,347
Tehama,3/17/2021,423,14262,22,369,32,338,3186,83,5665,370
Tehama,3/18/2021,484,14746,25,435,24,306,3340,176,5841,330
Tehama,3/19/2021,313,15059,23,277,13,271,3582,42,5883,284
Tehama,3/20/2021,41,15100,8,31,2,29,3601,12,5895,31
Tehama,3/21/2021,12,15112,5,7,0,12,3613,0,5895,12
Tehama,3/22/2021,90,15202,7,66,17,49,3638,41,5936,66
Tehama,3/23/2021,85,15287,24,54,7,66,3692,19,5955,73
Tehama,3/24/2021,85,15372,16,66,3,55,3720,30,5985,58
Tehama,3/25/2021,514,15886,351,150,13,467,4154,46,6031,480
Tehama,3/26/2021,464,16350,356,96,12,389,4480,75,6106,401
Tehama,3/27/2021,437,16787,348,68,21,374,4813,62,6168,395
Tehama,3/28/2021,34,16821,13,21,0,22,4823,12,6180,22
Tehama,3/29/2021,121,16942,32,89,0,76,4855,44,6224,76
Tehama,3/30/2021,361,17303,212,147,2,247,4990,114,6338,249
Tehama,3/31/2021,379,17682,278,98,3,305,5225,73,6411,308
Tehama,4/1/2021,518,18200,243,269,6,387,5487,131,6542,393
Tehama,4/2/2021,442,18642,204,232,6,257,5565,185,6727,263
Tehama,4/3/2021,61,18703,3,53,5,30,5569,31,6758,35
Tehama,4/4/2021,34,18737,6,27,1,22,5580,12,6770,23
Tehama,4/5/2021,114,18851,20,68,26,59,5610,55,6825,85
Tehama,4/6/2021,480,19331,105,324,51,133,5447,347,7172,184
Tehama,4/7/2021,417,19748,279,94,44,304,5683,111,7283,347
Tehama,4/8/2021,596,20344,172,386,38,228,5582,367,7650,266
Tehama,4/9/2021,418,20762,185,201,32,208,5614,208,7858,240
Tehama,4/10/2021,73,20835,9,37,27,39,5646,34,7892,66
Tehama,4/11/2021,25,20860,7,7,11,8,5648,17,7909,19
Tehama,4/12/2021,113,20973,6,88,19,44,5642,69,7978,63
Tehama,4/13/2021,296,21269,57,239,0,62,5470,234,8212,62
Tehama,4/14/2021,462,21731,48,414,0,50,5108,412,8624,50
Tehama,4/15/2021,493,22224,192,301,0,84,4783,409,9033,84
Tehama,4/16/2021,564,22788,312,252,0,94,4407,470,9503,94
Tehama,4/17/2021,344,23132,266,78,0,50,4165,293,9796,51
Tehama,4/18/2021,16,23148,2,14,0,12,4173,4,9800,12
Tehama,4/19/2021,93,23241,7,86,0,41,4162,52,9852,41
Tehama,4/20/2021,499,23740,412,87,0,149,3965,348,10200,151
Tehama,4/21/2021,502,24242,438,64,0,182,3827,320,10520,182
Tehama,4/22/2021,500,24742,356,144,0,146,3620,353,10873,146
Tehama,4/23/2021,397,25139,326,71,0,176,3576,221,11094,177
Trinity,12/17/2020,4,4,4,0,0,4,4,0,0,4
Trinity,12/18/2020,2,6,2,0,0,2,6,0,0,2
Trinity,12/21/2020,38,44,38,0,0,38,44,0,0,38
Trinity,12/22/2020,5,49,5,0,0,5,49,0,0,5
Trinity,12/23/2020,5,54,5,0,0,5,54,0,0,5
Trinity,12/28/2020,30,84,30,0,0,30,84,0,0,30
Trinity,12/29/2020,8,92,7,1,0,8,92,0,0,8
Trinity,12/30/2020,10,102,8,2,0,10,102,0,0,10
Trinity,12/31/2020,2,104,1,1,0,2,104,0,0,2
Trinity,1/4/2021,27,131,0,27,0,26,130,0,0,26
Trinity,1/5/2021,2,133,1,1,0,2,132,0,0,2
Trinity,1/6/2021,23,156,4,19,0,19,147,4,4,19
Trinity,1/8/2021,49,205,2,47,0,48,193,2,6,48
Trinity,1/11/2021,39,244,38,1,0,2,158,37,43,2
Trinity,1/12/2021,9,253,7,2,0,4,157,5,48,4
Trinity,1/13/2021,7,260,4,3,0,4,158,3,51,4
Trinity,1/14/2021,3,263,1,2,0,3,161,0,51,3
Trinity,1/16/2021,4,267,0,4,0,4,165,0,51,4
Trinity,1/18/2021,31,298,31,0,0,1,136,30,81,1
Trinity,1/19/2021,95,393,14,81,0,81,203,14,95,81
Trinity,1/20/2021,19,412,3,16,0,17,218,2,97,17
Trinity,1/21/2021,17,429,7,10,0,17,235,0,97,17
Trinity,1/22/2021,5,434,1,4,0,5,240,0,97,5
Trinity,1/23/2021,7,441,3,4,0,7,247,0,97,7
Trinity,1/25/2021,14,455,1,13,0,13,259,1,98,13
Trinity,1/26/2021,10,465,1,9,0,9,267,1,99,9
Trinity,1/27/2021,12,477,0,12,0,12,279,0,99,12
Trinity,1/28/2021,13,490,3,10,0,10,286,3,102,10
Trinity,1/29/2021,3,493,1,2,0,2,287,1,103,2
Trinity,1/30/2021,12,505,11,1,0,12,299,0,103,12
Trinity,2/1/2021,2,507,1,1,0,1,299,1,104,1
Trinity,2/2/2021,13,520,3,10,0,13,312,0,104,13
Trinity,2/3/2021,6,526,1,5,0,3,312,3,107,3
Trinity,2/4/2021,36,562,32,4,0,34,344,2,109,34
Trinity,2/5/2021,348,910,0,348,0,318,632,30,139,318
Trinity,2/6/2021,209,1119,5,204,0,202,827,7,146,202
Trinity,2/7/2021,1,1120,0,1,0,1,828,0,146,1
Trinity,2/8/2021,23,1143,0,23,0,15,835,8,154,15
Trinity,2/9/2021,21,1164,2,19,0,6,826,15,169,6
Trinity,2/10/2021,123,1287,10,113,0,103,909,20,189,103
Trinity,2/11/2021,335,1622,2,333,0,329,1232,6,195,329
Trinity,2/12/2021,9,1631,6,3,0,9,1241,0,195,9
Trinity,2/13/2021,12,1643,5,7,0,5,1239,7,202,5
Trinity,2/14/2021,2,1645,2,0,0,2,1241,0,202,2
Trinity,2/15/2021,46,1691,0,46,0,46,1287,0,202,46
Trinity,2/16/2021,7,1698,2,5,0,4,1288,3,205,4
Trinity,2/17/2021,94,1792,2,92,0,84,1362,10,215,84
Trinity,2/18/2021,4,1796,0,4,0,1,1360,3,218,1
Trinity,2/19/2021,209,2005,2,207,0,196,1543,13,231,196
Trinity,2/20/2021,141,2146,14,127,0,113,1628,28,259,113
Trinity,2/22/2021,3,2149,0,3,0,0,1625,3,262,0
Trinity,2/23/2021,8,2157,4,4,0,3,1623,5,267,3
Trinity,2/24/2021,30,2187,8,22,0,7,1607,23,290,7
Trinity,2/25/2021,36,2223,23,13,0,5,1581,31,321,5
Trinity,2/26/2021,11,2234,1,10,0,5,1580,6,327,5
Trinity,2/27/2021,9,2243,7,2,0,4,1579,5,332,4
Trinity,3/1/2021,8,2251,0,8,0,5,1581,3,335,5
Trinity,3/2/2021,8,2259,3,5,0,1,1575,7,342,1
Trinity,3/3/2021,5,2264,0,5,0,4,1578,1,343,4
Trinity,3/4/2021,15,2279,10,5,0,13,1589,2,345,13
Trinity,3/5/2021,298,2577,1,297,0,35,1365,259,604,35
Trinity,3/6/2021,196,2773,7,189,0,26,1221,170,774,26
Trinity,3/7/2021,3,2776,3,0,0,2,1222,1,775,2
Trinity,3/8/2021,3,2779,0,2,1,1,1222,2,777,2
Trinity,3/9/2021,93,2872,0,91,2,89,1309,4,781,91
Trinity,3/10/2021,127,2999,3,121,3,38,1261,89,870,41
Trinity,3/11/2021,8,3007,3,3,2,4,1263,4,874,6
Trinity,3/12/2021,337,3344,2,329,6,46,1024,291,1165,52
Trinity,3/13/2021,13,3357,8,3,2,8,1029,5,1170,10
Trinity,3/15/2021,66,3423,0,65,1,14,992,52,1222,15
Trinity,3/16/2021,115,3538,7,108,0,101,1079,14,1236,101
Trinity,3/17/2021,100,3638,3,97,0,26,1031,74,1310,26
Trinity,3/18/2021,10,3648,2,5,3,5,1034,5,1315,8
Trinity,3/19/2021,367,4015,4,253,110,33,843,334,1649,143
Trinity,3/20/2021,104,4119,7,97,0,69,877,35,1684,69
Trinity,3/21/2021,3,4122,0,2,1,2,879,1,1685,3
Trinity,3/22/2021,2,4124,0,2,0,2,881,0,1685,2
Trinity,3/23/2021,95,4219,1,94,0,78,942,17,1702,78
Trinity,3/24/2021,9,4228,1,8,0,9,951,0,1702,9
Trinity,3/25/2021,106,4334,7,93,6,83,1017,23,1725,89
Trinity,3/26/2021,15,4349,2,13,0,9,1020,6,1731,9
Trinity,3/27/2021,16,4365,4,3,9,5,1023,11,1742,14
Trinity,3/28/2021,5,4370,3,2,0,1,1020,4,1746,1
Trinity,3/29/2021,4,4374,0,4,0,1,1018,3,1749,1
Trinity,3/30/2021,75,4449,4,71,0,67,1077,8,1757,67
Trinity,3/31/2021,56,4505,5,19,32,21,1094,35,1792,52
Trinity,4/1/2021,38,4543,11,16,11,19,1105,19,1811,30
Trinity,4/2/2021,163,4706,6,83,74,69,1155,93,1904,143
Trinity,4/3/2021,19,4725,14,5,0,9,1154,10,1914,9
Trinity,4/4/2021,10,4735,8,2,0,10,1164,0,1914,10
Trinity,4/5/2021,59,4794,6,52,1,55,1216,4,1918,56
Trinity,4/6/2021,110,4904,13,94,3,22,1153,88,2006,25
Trinity,4/7/2021,21,4925,12,4,5,14,1165,7,2013,19
Trinity,4/8/2021,87,5012,10,75,2,50,1180,37,2050,52
Trinity,4/9/2021,118,5130,20,93,5,84,1235,34,2084,89
Trinity,4/10/2021,11,5141,7,4,0,10,1244,1,2085,10
Trinity,4/11/2021,8,5149,5,1,2,4,1246,4,2089,6
Trinity,4/12/2021,77,5226,5,71,1,64,1298,12,2101,64
Trinity,4/13/2021,96,5322,4,92,0,10,1222,86,2187,10
Trinity,4/14/2021,10,5332,5,5,0,6,1224,4,2191,6
Trinity,4/15/2021,43,5375,10,33,0,14,1209,29,2220,14
Trinity,4/16/2021,105,5480,7,98,0,40,1184,65,2285,40
Trinity,4/17/2021,11,5491,5,6,0,9,1191,2,2287,9
Trinity,4/18/2021,1,5492,1,0,0,0,1190,1,2288,0
Trinity,4/19/2021,3,5495,0,3,0,3,1193,0,2288,3
Trinity,4/20/2021,91,5586,8,83,0,19,1140,72,2360,19
Trinity,4/21/2021,22,5608,10,12,0,10,1138,12,2372,10
Trinity,4/22/2021,91,5699,7,84,0,15,1077,76,2448,15
Trinity,4/23/2021,108,5807,1,107,0,102,1173,6,2454,102
Tulare,12/15/2020,1,1,1,0,0,1,1,0,0,1
Tulare,12/16/2020,3,4,3,0,0,3,4,0,0,3
Tulare,12/17/2020,110,114,110,0,0,110,114,0,0,110
Tulare,12/18/2020,289,403,289,0,0,289,403,0,0,289
Tulare,12/19/2020,328,731,328,0,0,328,731,0,0,328
Tulare,12/20/2020,166,897,165,1,0,166,897,0,0,166
Tulare,12/21/2020,422,1319,422,0,0,442,1339,0,0,442
Tulare,12/22/2020,469,1788,467,2,0,468,1807,0,0,468
Tulare,12/23/2020,328,2116,320,8,0,326,2133,0,0,326
Tulare,12/24/2020,18,2134,16,2,0,18,2151,0,0,18
Tulare,12/26/2020,8,2142,7,1,0,8,2159,0,0,8
Tulare,12/27/2020,16,2158,12,4,0,16,2175,0,0,16
Tulare,12/28/2020,483,2641,471,12,0,482,2657,0,0,482
Tulare,12/29/2020,546,3187,478,68,0,546,3203,0,0,546
Tulare,12/30/2020,474,3661,435,39,0,474,3677,0,0,474
Tulare,12/31/2020,94,3755,22,72,0,94,3771,0,0,94
Tulare,1/1/2021,2,3757,1,1,0,2,3773,0,0,2
Tulare,1/2/2021,28,3785,17,11,0,28,3801,0,0,28
Tulare,1/3/2021,23,3808,9,14,0,23,3824,0,0,23
Tulare,1/4/2021,92,3900,16,76,0,92,3916,0,0,92
Tulare,1/5/2021,460,4360,278,182,0,458,4372,2,2,458
Tulare,1/6/2021,865,5225,636,229,0,855,5217,10,12,855
Tulare,1/7/2021,782,6007,584,198,0,676,5787,106,118,676
Tulare,1/8/2021,1267,7274,575,692,0,929,6379,337,455,929
Tulare,1/9/2021,742,8016,204,538,0,554,6745,188,643,554
Tulare,1/10/2021,50,8066,44,6,0,11,6717,39,682,11
Tulare,1/11/2021,1266,9332,767,499,0,831,7113,435,1117,831
Tulare,1/12/2021,1402,10734,488,914,0,995,7703,406,1523,996
Tulare,1/13/2021,458,11192,228,230,0,383,8011,75,1598,383
Tulare,1/14/2021,492,11684,141,351,0,466,8462,15,1613,466
Tulare,1/15/2021,1619,13303,151,1468,0,1610,10063,9,1622,1610
Tulare,1/16/2021,1901,15204,114,1787,0,1887,11936,14,1636,1887
Tulare,1/17/2021,141,15345,122,19,0,131,12057,10,1646,131
Tulare,1/18/2021,695,16040,662,33,0,295,11952,400,2046,295
Tulare,1/19/2021,1006,17046,683,323,0,578,12102,428,2474,578
Tulare,1/20/2021,2377,19423,564,1813,0,1991,13707,386,2860,1991
Tulare,1/21/2021,1511,20934,150,1361,0,1485,15171,21,2881,1485
Tulare,1/22/2021,1054,21988,185,869,0,1030,16178,23,2904,1030
Tulare,1/23/2021,438,22426,156,282,0,417,16574,21,2925,417
Tulare,1/24/2021,30,22456,27,3,0,28,16600,2,2927,28
Tulare,1/25/2021,1324,23780,979,345,0,1295,17866,29,2956,1295
Tulare,1/26/2021,1498,25278,1099,399,0,1173,18715,324,3280,1173
Tulare,1/27/2021,1456,26734,1070,386,0,878,19015,578,3858,878
Tulare,1/28/2021,1199,27933,768,431,0,804,19424,395,4253,804
Tulare,1/29/2021,1129,29062,719,410,0,819,19933,310,4563,819
Tulare,1/30/2021,1673,30735,1579,94,0,1649,21559,24,4587,1650
Tulare,1/31/2021,51,30786,47,4,0,48,21604,3,4590,48
Tulare,2/1/2021,1183,31969,916,267,0,831,22084,351,4941,831
Tulare,2/2/2021,676,32645,328,348,0,445,22301,229,5170,446
Tulare,2/3/2021,613,33258,287,326,0,336,22362,275,5445,336
Tulare,2/4/2021,551,33809,164,387,0,266,22344,285,5730,267
Tulare,2/5/2021,1230,35039,233,997,0,414,21944,814,6544,414
Tulare,2/6/2021,834,35873,158,676,0,266,21644,566,7110,266
Tulare,2/7/2021,78,35951,66,12,0,23,21612,55,7165,23
Tulare,2/8/2021,941,36892,327,614,0,245,21164,693,7858,245
Tulare,2/9/2021,1403,38295,326,1077,0,360,20486,1038,8896,360
Tulare,2/10/2021,2469,40764,1986,483,0,2069,22158,397,9293,2069
Tulare,2/11/2021,1322,42086,376,946,0,938,22712,384,9677,938
Tulare,2/12/2021,2776,44862,576,2200,0,1214,22371,1555,11232,1214
Tulare,2/13/2021,2479,47341,157,2322,0,666,21227,1810,13042,666
Tulare,2/14/2021,333,47674,36,297,0,300,21494,33,13075,300
Tulare,2/15/2021,915,48589,291,624,0,658,21896,256,13331,658
Tulare,2/16/2021,2831,51420,1595,1236,0,1077,21220,1753,15084,1077
Tulare,2/17/2021,2699,54119,509,2190,0,463,19452,2231,17315,463
Tulare,2/18/2021,2299,56418,456,1843,0,632,18425,1659,18974,632
Tulare,2/19/2021,2295,58713,855,1440,0,942,18016,1351,20325,942
Tulare,2/20/2021,2989,61702,1892,1097,0,1267,17566,1717,22042,1267
Tulare,2/21/2021,95,61797,91,4,0,60,17591,35,22077,60
Tulare,2/22/2021,1105,62902,701,404,0,212,16911,892,22969,212
Tulare,2/23/2021,1946,64848,940,1006,0,1457,17880,488,23457,1457
Tulare,2/24/2021,2473,67321,1549,924,0,2095,19599,377,23834,2096
Tulare,2/25/2021,3483,70804,1948,1535,0,3069,22258,410,24244,3069
Tulare,2/26/2021,3837,74641,1879,1958,0,3375,25173,460,24704,3375
Tulare,2/27/2021,2898,77539,1390,1508,0,2766,27818,121,24825,2766
Tulare,2/28/2021,1304,78843,1033,271,0,1284,29084,18,24843,1284
Tulare,3/1/2021,1737,80580,773,964,0,1553,30455,182,25025,1553
Tulare,3/2/2021,2678,83258,1191,1487,0,2513,32806,163,25188,2514
Tulare,3/3/2021,3822,87080,2507,1315,0,1875,32738,1945,27133,1877
Tulare,3/4/2021,2865,89945,1292,1573,0,2550,34976,312,27445,2550
Tulare,3/5/2021,3281,93226,1692,1574,15,2777,37270,500,27945,2794
Tulare,3/6/2021,3058,96284,1431,1568,59,2811,39894,244,28189,2868
Tulare,3/7/2021,1093,97377,683,389,21,1053,40928,40,28229,1074
Tulare,3/8/2021,1664,99041,977,519,168,1351,42136,310,28539,1518
Tulare,3/9/2021,3178,102219,2182,849,147,2783,44669,395,28934,2928
Tulare,3/10/2021,2786,105005,1384,1227,175,2407,46878,371,29305,2580
Tulare,3/11/2021,4134,109139,1960,1873,301,3199,49442,935,30240,3499
Tulare,3/12/2021,4334,113473,2377,1609,348,3066,51598,1260,31500,3416
Tulare,3/13/2021,4005,117478,1846,2054,105,3068,53840,931,32431,3173
Tulare,3/14/2021,1801,119279,973,609,219,1273,54804,527,32958,1491
Tulare,3/15/2021,2710,121989,1593,1002,115,1938,56088,770,33728,2054
Tulare,3/16/2021,3419,125408,2114,1228,77,1872,56496,1544,35272,1952
Tulare,3/17/2021,4006,129414,2604,1325,77,2265,57110,1735,37007,2349
Tulare,3/18/2021,4538,133952,3296,1171,71,2414,57478,2119,39126,2487
Tulare,3/19/2021,5054,139006,3311,1547,196,2713,58062,2327,41453,2911
Tulare,3/20/2021,4347,143353,2682,1293,372,2012,58121,2328,43781,2387
Tulare,3/21/2021,1891,145244,1619,246,26,965,58188,923,44704,990
Tulare,3/22/2021,2485,147729,1697,677,111,1666,59154,813,45517,1779
Tulare,3/23/2021,3718,151447,2137,1530,51,2078,59659,1630,47147,2135
Tulare,3/24/2021,3172,154619,1967,1163,42,1865,60266,1300,48447,1907
Tulare,3/25/2021,3401,158020,1748,1480,173,1675,60395,1721,50168,1850
Tulare,3/26/2021,5082,163102,3003,1970,109,2476,60393,2587,52755,2585
Tulare,3/27/2021,3452,166554,1766,1589,97,940,58928,2505,55260,1040
Tulare,3/28/2021,1434,167988,1035,368,31,664,58860,769,56029,701
Tulare,3/29/2021,2846,170834,1624,1110,112,1221,58574,1621,57650,1335
Tulare,3/30/2021,4585,175419,2578,1777,230,1457,57137,3121,60771,1684
Tulare,3/31/2021,3713,179132,2169,1433,111,1517,56579,2188,62959,1630
Tulare,4/1/2021,4305,183437,2321,1919,65,1502,55352,2795,65754,1568
Tulare,4/2/2021,5144,188581,2917,2110,117,1647,53636,3481,69235,1765
Tulare,4/3/2021,3436,192017,2003,1122,311,850,52248,2549,71784,1161
Tulare,4/4/2021,1618,193635,1133,478,7,392,51423,1224,73008,399
Tulare,4/5/2021,3289,196924,2311,715,263,855,50118,2424,75432,1119
Tulare,4/6/2021,3321,200245,1463,1367,491,928,49154,2389,77821,1425
Tulare,4/7/2021,3733,203978,1799,1515,419,1229,48297,2496,80317,1639
Tulare,4/8/2021,4628,208606,2586,1588,454,1522,47173,3098,83415,1974
Tulare,4/9/2021,4723,213329,2921,1389,413,1810,46491,2906,86321,2224
Tulare,4/10/2021,3785,217114,2037,1434,314,1029,45083,2749,89070,1341
Tulare,4/11/2021,1573,218687,1033,468,72,594,44773,976,90046,666
Tulare,4/12/2021,3368,222055,2104,670,594,1085,44187,2266,92312,1680
Tulare,4/13/2021,2392,224447,1578,804,10,911,43637,1473,93785,923
Tulare,4/14/2021,2802,227249,1662,1140,0,909,42655,1891,95676,909
Tulare,4/15/2021,3173,230422,2069,1104,0,1436,42363,1728,97404,1436
Tulare,4/16/2021,3606,234028,2206,1400,0,1509,41784,2088,99492,1509
Tulare,4/17/2021,2134,236162,1259,875,0,1167,41988,964,100456,1168
Tulare,4/18/2021,1502,237664,1174,328,0,823,42133,678,101134,823
Tulare,4/19/2021,2102,239766,1211,889,2,899,41832,1202,102336,901
Tulare,4/20/2021,2198,241964,1259,939,0,1002,41642,1192,103528,1002
Tulare,4/21/2021,2064,244028,1301,763,0,812,41211,1243,104771,812
Tulare,4/22/2021,2057,246085,1158,899,0,731,40625,1317,106088,731
Tulare,4/23/2021,1665,247750,1052,612,1,685,40339,971,107059,685
Tuolumne,12/16/2020,45,45,45,0,0,45,45,0,0,45
Tuolumne,12/17/2020,17,62,17,0,0,17,62,0,0,17
Tuolumne,12/18/2020,101,163,100,1,0,101,163,0,0,101
Tuolumne,12/19/2020,5,168,5,0,0,5,168,0,0,5
Tuolumne,12/20/2020,1,169,1,0,0,1,169,0,0,1
Tuolumne,12/21/2020,112,281,98,14,0,112,281,0,0,112
Tuolumne,12/22/2020,168,449,168,0,0,168,449,0,0,168
Tuolumne,12/23/2020,186,635,184,2,0,186,635,0,0,186
Tuolumne,12/26/2020,3,638,3,0,0,3,638,0,0,3
Tuolumne,12/28/2020,78,716,76,2,0,78,716,0,0,78
Tuolumne,12/29/2020,102,818,39,63,0,102,818,0,0,102
Tuolumne,12/30/2020,77,895,22,55,0,77,895,0,0,77
Tuolumne,12/31/2020,27,922,20,7,0,27,922,0,0,27
Tuolumne,1/1/2021,6,928,5,1,0,6,928,0,0,6
Tuolumne,1/2/2021,118,1046,115,3,0,118,1046,0,0,118
Tuolumne,1/3/2021,3,1049,2,1,0,3,1049,0,0,3
Tuolumne,1/4/2021,68,1117,25,43,0,68,1117,0,0,68
Tuolumne,1/5/2021,91,1208,26,65,0,89,1204,2,2,89
Tuolumne,1/6/2021,111,1319,51,60,0,68,1229,43,45,68
Tuolumne,1/7/2021,119,1438,62,57,0,64,1238,55,100,64
Tuolumne,1/8/2021,103,1541,79,24,0,26,1189,76,176,27
Tuolumne,1/9/2021,1,1542,0,1,0,1,1190,0,176,1
Tuolumne,1/10/2021,3,1545,1,2,0,3,1193,0,176,3
Tuolumne,1/11/2021,114,1659,88,26,0,33,1145,81,257,33
Tuolumne,1/12/2021,101,1760,85,16,0,17,1078,84,341,17
Tuolumne,1/13/2021,230,1990,125,105,0,181,1211,49,390,182
Tuolumne,1/14/2021,130,2120,90,40,0,43,1168,86,476,43
Tuolumne,1/15/2021,475,2595,73,402,0,412,1519,62,538,413
Tuolumne,1/16/2021,7,2602,3,4,0,6,1524,1,539,6
Tuolumne,1/17/2021,6,2608,3,3,0,5,1529,0,539,5
Tuolumne,1/18/2021,46,2654,38,8,0,9,1502,36,575,9
Tuolumne,1/19/2021,473,3127,72,401,0,428,1885,45,620,428
Tuolumne,1/20/2021,76,3203,58,18,0,24,1858,51,671,24
Tuolumne,1/21/2021,56,3259,22,34,0,41,1884,15,686,41
Tuolumne,1/22/2021,165,3424,13,152,0,159,2037,6,692,159
Tuolumne,1/23/2021,664,4088,146,518,0,551,2485,113,805,561
Tuolumne,1/24/2021,523,4611,1,522,0,519,3002,3,808,520
Tuolumne,1/25/2021,48,4659,27,21,0,22,2999,26,834,23
Tuolumne,1/26/2021,80,4739,68,12,0,40,3000,40,874,41
Tuolumne,1/27/2021,60,4799,4,56,0,7,2955,52,926,7
Tuolumne,1/28/2021,27,4826,7,20,0,18,2964,9,935,18
Tuolumne,1/29/2021,71,4897,6,65,0,33,2959,38,973,33
Tuolumne,1/30/2021,709,5606,552,157,0,687,3640,22,995,703
Tuolumne,1/31/2021,8,5614,2,6,0,5,3642,3,998,5
Tuolumne,2/1/2021,24,5638,6,18,0,21,3660,3,1001,21
Tuolumne,2/2/2021,645,6283,36,609,0,635,4286,9,1010,635
Tuolumne,2/3/2021,238,6521,108,130,0,85,4218,153,1163,85
Tuolumne,2/4/2021,125,6646,13,112,0,62,4217,63,1226,62
Tuolumne,2/5/2021,99,6745,12,87,0,36,4191,62,1288,36
Tuolumne,2/6/2021,852,7597,580,272,0,849,5037,3,1291,849
Tuolumne,2/7/2021,7,7604,4,3,0,3,5036,4,1295,3
Tuolumne,2/8/2021,91,7695,40,51,0,67,5079,24,1319,67
Tuolumne,2/9/2021,865,8560,52,813,0,827,5868,38,1357,827
Tuolumne,2/10/2021,87,8647,15,72,0,27,5836,59,1416,27
Tuolumne,2/11/2021,142,8789,66,76,0,75,5844,67,1483,75
Tuolumne,2/12/2021,640,9429,17,623,0,203,5612,436,1919,204
Tuolumne,2/13/2021,146,9575,42,104,0,115,5702,25,1944,115
Tuolumne,2/14/2021,148,9723,12,136,0,147,5848,1,1945,147
Tuolumne,2/15/2021,184,9907,10,174,0,175,6014,9,1954,175
Tuolumne,2/16/2021,525,10432,17,508,0,123,5739,400,2354,125
Tuolumne,2/17/2021,107,10539,62,45,0,62,5757,44,2398,62
Tuolumne,2/18/2021,675,11214,26,649,0,627,6336,48,2446,627
Tuolumne,2/19/2021,131,11345,21,110,0,43,6291,88,2534,43
Tuolumne,2/20/2021,904,12249,342,562,0,386,6172,506,3040,387
Tuolumne,2/21/2021,974,13223,35,939,0,471,6143,500,3540,471
Tuolumne,2/22/2021,77,13300,56,21,0,46,6159,30,3570,46
Tuolumne,2/23/2021,46,13346,23,23,0,25,6164,20,3590,25
Tuolumne,2/24/2021,102,13448,58,44,0,43,6149,58,3648,43
Tuolumne,2/25/2021,1053,14501,34,1019,0,1022,7140,31,3679,1022
Tuolumne,2/26/2021,142,14643,10,132,0,121,7240,21,3700,121
Tuolumne,2/27/2021,947,15590,575,372,0,247,6803,684,4384,247
Tuolumne,2/28/2021,55,15645,4,51,0,52,6853,2,4386,52
Tuolumne,3/1/2021,110,15755,21,89,0,75,6896,33,4419,76
Tuolumne,3/2/2021,705,16460,73,632,0,106,6404,598,5017,106
Tuolumne,3/3/2021,88,16548,20,68,0,64,6444,24,5041,64
Tuolumne,3/4/2021,1166,17714,73,1093,0,1103,7484,63,5104,1103
